
112.80.0	112.95.255	欧洲
112.96.0	112.111.255	西班牙
112.112.0	112.127.255	欧洲
112.128.0	112.143.255	捷克
112.144.0	112.159.255	欧洲
112.160.0	112.175.255	捷克
112.176.0	112.191.255	欧洲
112.192.0	112.207.255	葡萄牙
112.208.0	112.223.255	欧洲
112.224.0	112.239.255	法国
112.240.0	112.255.255	欧洲
113.0.0	113.31.255	亚美尼亚
113.32.0	113.47.255	德国
113.48.0	113.63.255	匈牙利
113.64.0	113.75.255	荷兰
113.76.0	113.95.255	德国
113.96.0	113.111.255	奥地利
113.112.0	113.127.255	欧洲
113.128.0	113.143.255	法国
113.144.0	113.159.255	欧洲
113.160.0	113.175.255	英国
113.176.0	113.191.255	欧洲
113.192.0	113.207.255	法国
113.208.0	113.223.255	意大利
113.224.0	113.239.255	波兰
113.240.0	113.255.255	西班牙
114.0.0	114.47.255	俄罗斯
114.48.0	114.63.255	英国
114.64.0	114.79.255	德国
114.80.0	114.95.255	瑞典
114.96.0	114.111.255	荷兰
114.112.0	114.127.255	瑞士
114.128.0	114.143.255	西班牙
114.144.0	114.159.255	欧洲
114.160.0	114.175.255	爱尔兰
114.176.0	114.191.255	俄罗斯
114.192.0	114.239.255	德国
114.240.0	114.255.255	俄罗斯
115.0.0	115.15.255	西班牙
115.16.0	115.31.255	意大利
115.32.0	115.63.255	瑞典
115.64.0	115.79.255	德国
115.80.0	115.95.255	俄罗斯
115.96.0	115.111.255	英国
115.112.0	115.127.255	爱尔兰
115.128.0	115.159.255	德国
115.160.0	115.175.255	法国
115.176.0	115.191.255	俄罗斯
115.192.0	115.207.255	荷兰
115.208.0	115.223.255	罗马尼亚
115.224.0	115.239.255	荷兰
115.240.0	115.255.255	捷克
116.0.0	116.31.255	西班牙
116.32.0	116.47.255	匈牙利
116.48.0	116.63.255	俄罗斯
116.64.0	116.79.255	奥地利
116.80.0	116.95.255	挪威
116.96.0	116.111.255	波兰
116.112.0	116.127.255	德国
116.128.0	116.159.255	俄罗斯
116.160.0	116.175.255	芬兰
116.176.0	116.191.255	奥地利
116.192.0	116.207.255	英国
116.208.0	116.223.255	伊朗
116.224.0	116.227.255	丹麦
116.228.0	116.228.255	荷兰
116.229.0	116.229.255	奥地利
116.230.0	116.230.255	丹麦
116.231.0	116.231.255	加拿大
116.232.0	116.255.255	丹麦
117.0.0	117.3.255	欧洲
117.4.0	117.14.255	尼日利亚
117.15.0	117.207.255	欧洲
117.208.0	117.209.255	捷克共和国
117.210.0	118.63.255	欧洲
118.64.0	118.95.255	俄罗斯
118.96.0	119.143.255	欧洲
119.144.0	119.148.255	瑞士
119.149.0	119.255.255	欧洲
120.0.0	123.255.255	荷兰
124.0.0	125.47.255	欧洲
125.48.0	125.48.255	俄罗斯
125.49.0	125.133.255	欧洲
125.134.0	127.255.255	西班牙
128.0.0	128.255.255	法国
129.0.0	129.255.255	葡萄牙
130.0.0	130.255.255	西班牙
131.0.0	131.255.255	土耳其
132.0.0	132.255.255	以色列
133.0.0	133.255.255	意大利
134.0.0	135.255.255	英国
136.0.0	136.255.255	比利时
137.0.0	137.255.255	英国
138.0.0	138.255.255	欧洲
139.0.0	139.255.255	埃及
140.0.0	143.255.255	欧洲
144.0.0	144.6.255	约旦
144.7.0	145.3.255	欧洲
145.4.0	145.4.255	马耳他
145.5.0	146.176.255	欧洲
146.177.0	146.177.255	黎巴嫩
146.178.0	146.243.255	欧洲
146.244.0	146.245.255	乌克兰
146.246.0	150.14.255	欧洲
150.15.0	150.15.255	俄罗斯
150.16.0	152.32.255	欧洲
152.33.0	152.33.255	芬兰
152.34.0	152.255.255	欧洲
153.0.0	153.83.255	波兰
153.84.0	153.255.255	欧洲
154.0.0	154.255.255	英国
155.0.0	155.18.255	欧洲
155.19.0	155.19.255	英国
155.20.0	155.255.255	欧洲
156.0.0	156.255.255	罗马利亚
157.0.0	157.255.255	丹麦
158.0.0	158.200.255	欧洲
158.201.0	158.255.255	英国
159.0.0	159.15.255	德国
159.16.0	159.63.255	英国
159.64.0	159.64.255	卢森堡
159.65.0	159.127.255	德国
159.128.0	159.255.255	爱沙尼亚
160.0.0	160.255.255	德国
161.0.0	161.255.255	欧洲
162.0.0	162.255.255	瑞士
163.0.0	164.25.255	欧洲
164.26.0	164.26.255	阿联酋
164.27.0	164.59.255	欧洲
164.60.0	164.60.255	苏格兰
164.61.0	164.168.255	欧洲
164.169.0	164.169.255	阿联酋
164.170.0	164.190.255	欧洲
164.191.0	165.255.255	阿联酋
166.0.0	166.255.255	荷兰
167.0.0	167.111.255	欧洲
167.112.0	167.112.255	法国
167.113.0	167.138.255	欧洲
167.139.0	167.139.255	法国
167.140.0	167.141.15	欧洲
167.141.16	167.141.19	法国
167.141.20	167.223.255	欧洲
167.224.0	167.224.255	法国
167.225.0	168.159.255	欧洲
168.160.0	168.175.255	马耳他
168.176.0	169.2.255	欧洲
169.3.0	169.3.255	英国
169.4.0	169.112.255	欧洲
169.113.0	169.113.255	意大利
169.114.0	169.255.255	欧洲
170.0.0	170.255.255	俄罗斯
171.0.0	171.255.255	英国
172.0.0	172.63.255	欧洲
172.64.0	172.70.255	西班牙
172.71.0	172.75.255	欧洲
172.76.0	172.76.255	西班牙
172.77.0	173.2.255	欧洲
173.3.0	173.3.255	俄罗斯
173.4.0	173.255.255	欧洲
174.0.0	174.255.255	美国
175.0.0	175.255.255	法国
176.0.0	183.88.255	英国
183.89.0	186.19.255	欧洲
186.20.0	186.216.255	德国
186.217.0	188.213.255	欧洲
188.214.0	188.214.255	德国
188.215.0	192.95.255	欧洲
192.96.0	192.157.255	瑞士
192.158.0	193.255.255	欧洲
194.0.0	194.255.255	乌克兰
195.0.0	195.191.255	欧洲
195.192.0	195.204.255	土耳其
195.205.0	196.98.255	欧洲
196.99.0	196.99.255	俄罗斯
196.100.0	197.155.255	欧洲
197.156.0	197.156.255	捷克共和国
197.157.0	199.69.255	欧洲
199.70.0	199.70.255	德国
199.71.0	199.122.255	欧洲
199.123.0	199.123.255	拉托维亚
199.124.0	199.160.255	欧洲
199.161.0	199.161.255	英国
199.162.0	199.170.255	欧洲
199.171.0	199.171.255	英国
199.172.0	199.186.255	欧洲
199.187.0	199.187.255	英国
199.188.0	199.255.255	欧洲
200.0.0	202.255.255	意大利
203.0.0	203.255.255	欧洲
204.0.0	207.136.255	英国
207.137.0	209.255.255	欧洲
210.0.0	210.255.255	瑞典
211.0.0	215.39.255	欧洲
215.40.0	215.47.255	瑞典
215.48.0	215.143.255	欧洲
215.144.0	215.151.255	瑞典
215.152.0	215.227.255	欧洲
215.228.0	215.235.255	瑞典
215.236.0	216.79.255	欧洲
216.80.0	216.208.255	西班牙
216.209.0	217.47.255	欧洲
217.48.0	217.63.255	西班牙
217.64.0	217.255.255	欧洲
218.0.0	219.255.255	伊朗
220.0.0	223.255.255	意大利
224.0.0	255.255.255	德国
