
0.0.0	0.7.255	澳大利亚
43.16.0	43.23.255	河北省承德市
43.24.0	43.31.255	河北省
43.32.0	43.59.255	河北省邢台市
43.60.0	43.63.255	河北省
43.64.0	43.94.255	河北省秦皇岛市
43.95.0	43.95.255	河北省
43.96.0	43.118.255	河北省廊坊市
43.119.0	43.122.255	河北省
43.123.0	43.123.255	河北省廊坊市
43.124.0	43.127.255	河北省
43.128.0	43.131.255	河北省张家口市
43.132.0	43.135.255	河北省
43.136.0	43.143.255	河北省唐山市
43.144.0	43.151.255	河北省承德市
43.152.0	43.159.255	河北省
43.160.0	43.175.255	河北省沧州市
43.176.0	43.176.255	河北省衡水市
43.177.0	43.191.255	河北省
43.192.0	43.205.255	河北省秦皇岛市
43.206.0	43.207.255	河北省保定市
43.208.0	43.215.255	河北省
43.216.0	43.216.255	河北省廊坊市
43.217.0	43.225.255	河北省
43.226.0	43.226.255	河北省唐山市
43.227.0	43.231.255	河北省
43.232.0	43.235.255	河北省石家庄市
43.236.0	43.236.255	河北省保定市
43.237.0	43.255.255	河北省
44.0.0	45.255.255	澳大利亚
46.0.0	46.31.255	浙江省嘉兴市
46.32.0	46.63.255	浙江省温州市
46.64.0	46.95.255	新疆乌鲁木齐市
46.96.0	46.99.255	新疆喀什市
46.100.0	46.126.255	新疆乌鲁木齐市
46.127.0	46.127.255	陕西省
46.128.0	46.128.255	湖南省
46.129.0	46.129.255	浙江省
46.130.0	46.191.255	湖南省
46.192.0	46.193.255	浙江省
46.194.0	46.194.255	湖南省
46.195.0	46.223.255	浙江省
46.224.0	46.231.255	安徽省
46.232.0	46.239.255	福建省
46.240.0	46.250.255	安徽省
46.251.0	46.255.255	中国
47.0.0	47.255.255	北京市
48.0.0	48.15.255	四川省泸州市
48.16.0	48.16.255	四川省成都市
48.17.0	48.17.255	四川省绵阳市
48.18.0	48.18.255	四川省成都市
48.19.0	48.19.255	四川省达州市
48.20.0	48.30.255	四川省成都市
48.31.0	48.31.255	四川省内江市
48.32.0	48.35.255	四川省成都市
48.36.0	48.36.255	四川省南充市
48.37.0	48.37.255	四川省乐山市
48.38.0	48.38.255	四川省广安市
48.39.0	48.39.255	四川省成都市
48.40.0	48.63.255	四川省泸州市
48.64.0	48.87.255	四川省凉山州
48.88.0	48.91.255	四川省成都市
48.92.0	48.92.255	四川省雅安市
48.93.0	48.93.255	四川省成都市
48.94.0	48.94.255	四川省阿坝州
48.95.0	48.112.255	四川省成都市
48.113.0	48.113.255	四川省宜宾市
48.114.0	48.114.255	四川省成都市
48.115.0	48.115.255	四川省眉山市
48.116.0	48.119.255	中国
48.120.0	48.127.255	四川省甘孜州
48.128.0	48.143.255	四川省成都市
48.144.0	48.147.255	四川省德阳市
48.148.0	48.151.255	中国
48.152.0	48.255.255	四川省成都市
49.0.0	49.5.255	重庆市
49.6.0	49.7.255	中国
49.8.0	49.11.255	重庆市
49.12.0	49.63.255	中国
49.64.0	49.127.255	四川省成都市
49.128.0	49.143.255	云南省普洱市
49.144.0	49.151.255	云南省昆明市
49.152.0	49.159.255	中国
49.160.0	49.191.255	云南省昆明市
49.192.0	49.192.255	贵州省兴义市
49.193.0	49.193.255	贵州省贵阳市
49.194.0	49.194.255	贵州省六盘水市
49.195.0	49.196.255	贵州省贵阳市
49.197.0	49.199.255	中国
49.200.0	49.207.255	贵州省贵阳市
49.208.0	49.255.255	中国
50.0.0	50.15.255	印度
50.16.0	50.31.255	韩国
50.32.0	50.39.255	印度尼西亚
50.40.0	50.63.255	欧洲
50.64.0	50.127.255	韩国
50.128.0	50.143.255	印度尼西亚
50.144.0	50.151.255	台湾省
50.152.0	50.167.255	日本
50.168.0	50.175.255	泰国
50.176.0	50.191.255	台湾省
50.192.0	50.223.255	澳大利亚
50.224.0	50.255.255	菲律宾
51.0.0	51.0.255	广东省肇庆市
51.1.0	51.1.255	广东省珠海市
51.2.0	51.2.255	广东省佛山市
51.3.0	51.3.255	广东省珠海市
51.4.0	51.4.255	广东省梅州市
51.5.0	51.7.255	广东省珠海市
51.8.0	51.15.255	广东省惠州市
51.16.0	51.19.255	广东省广州市
51.20.0	51.22.255	广东省江门市
51.23.0	51.23.255	广东省佛山市
51.24.0	51.26.255	广东省云浮市
51.27.0	51.30.255	广东省广州市
51.31.0	51.31.255	广东省云浮市
51.32.0	51.32.255	广东省肇庆市
51.33.0	51.39.255	广东省湛江市
51.40.0	51.45.255	广东省梅州市
51.46.0	51.46.255	广东省深圳市
51.47.0	51.47.255	广东省梅州市
51.48.0	51.51.255	广东省珠海市
51.52.0	51.55.255	广东省潮州市
51.56.0	51.59.255	广东省梅州市
51.60.0	51.63.255	广东省清远市
51.64.0	51.79.255	广东省肇庆市
51.80.0	51.83.255	广东省东莞市
51.84.0	51.85.255	广东省汕头市
51.86.0	51.87.255	广东省东莞市
51.88.0	51.94.255	广东省广州市
51.95.0	51.95.255	广东省东莞市
51.96.0	51.97.255	广东省汕头市
51.98.0	51.103.255	广东省梅州市
51.104.0	51.104.255	广东省揭阳市
51.105.0	51.115.255	广东省梅州市
51.116.0	51.123.255	广东省清远市
51.124.0	51.125.255	广东省
51.126.0	51.127.255	北京市
51.128.0	51.143.255	云南省曲靖市
51.144.0	51.147.255	宁夏
51.148.0	51.149.255	宁夏中卫市
51.150.0	51.151.255	江西省景德镇市
51.152.0	51.154.255	云南省昆明市
51.155.0	51.156.255	江西省景德镇市
51.157.0	51.157.255	江西省赣州市
51.158.0	51.158.255	宁夏石嘴山市
51.159.0	51.163.255	北京市
51.164.0	51.167.255	云南省昭通市
51.168.0	51.174.255	云南省
51.175.0	51.175.255	云南省昆明市
51.176.0	51.183.255	云南省
51.184.0	51.188.255	云南省楚雄州
51.189.0	51.191.255	云南省昭通市
51.192.0	51.192.255	云南省昆明市
51.193.0	51.195.255	北京市
51.196.0	51.199.255	湖南省
51.200.0	51.202.255	湖南省株洲市
51.203.0	51.203.255	湖南省吉首市
51.204.0	51.204.255	湖南省湘潭市
51.205.0	51.223.255	湖南省株洲市
51.224.0	51.236.255	湖南省长沙市
51.237.0	51.237.255	湖南省益阳市
51.238.0	51.238.255	湖南省长沙市
51.239.0	51.255.255	湖南省益阳市
52.0.0	52.143.255	印度尼西亚
52.144.0	52.159.255	巴基斯坦
52.160.0	52.191.255	北京市
52.192.0	52.199.255	澳大利亚
52.200.0	52.207.255	新加坡
52.208.0	52.223.255	北京市
52.224.0	52.255.255	浙江省杭州市
53.0.0	53.255.255	韩国
54.0.0	54.127.255	菲律宾
54.128.0	54.151.255	澳大利亚
54.152.0	54.159.255	欧洲
54.160.0	54.167.255	菲律宾
54.168.0	54.175.255	香港
54.176.0	54.183.255	新西兰
54.184.0	54.191.255	欧洲
54.192.0	54.255.255	韩国
55.0.0	55.7.255	浙江省宁波市
55.8.0	55.8.255	上海市普陀区
55.9.0	55.9.255	上海市宝山区
55.10.0	55.10.255	上海市
55.11.0	55.11.255	江西省南昌市
55.12.0	55.23.255	江西省
55.24.0	55.24.255	江西省抚州市
55.25.0	55.30.255	江西省
55.31.0	55.31.255	江西省鹰潭市
55.32.0	55.42.255	上海市
55.43.0	55.43.255	上海市闵行区
55.44.0	55.50.255	上海市
55.51.0	55.51.255	江苏省扬州市
55.52.0	55.55.255	广东省惠州市
55.56.0	55.63.255	江苏省扬州市
55.64.0	55.191.255	韩国
55.192.0	55.255.255	关岛
56.0.0	56.31.255	内蒙古呼和浩特市
56.32.0	56.63.255	内蒙古包头市
56.64.0	56.79.255	内蒙古呼伦贝尔市
56.80.0	56.95.255	内蒙古乌海市
56.96.0	56.127.255	内蒙古赤峰市
56.128.0	56.143.255	内蒙古鄂尔多斯市
56.144.0	56.160.255	内蒙古巴彦淖尔市
56.161.0	56.163.255	内蒙古乌兰察布市
56.164.0	56.175.255	内蒙古巴彦淖尔市
56.176.0	56.191.255	内蒙古通辽市
56.192.0	56.199.255	内蒙古阿拉善盟
56.200.0	56.200.255	内蒙古乌兰浩特市
56.201.0	56.213.255	内蒙古兴安盟
56.214.0	56.214.255	内蒙古锡林郭勒盟
56.215.0	56.215.255	内蒙古兴安盟
56.216.0	56.223.255	内蒙古赤峰市
56.224.0	56.233.255	内蒙古呼伦贝尔市
56.234.0	56.234.255	内蒙古扎兰屯市
56.235.0	56.255.255	内蒙古呼伦贝尔市
57.0.0	57.31.255	内蒙古
57.32.0	57.63.255	内蒙古包头市
57.64.0	57.95.255	内蒙古
57.96.0	57.108.255	内蒙古赤峰市
57.109.0	57.255.255	内蒙古
58.0.0	58.75.255	海南省
58.76.0	58.76.255	海南省海口市
58.77.0	58.81.255	海南省
58.82.0	58.84.255	海南省海口市
58.85.0	58.127.255	海南省
58.128.0	58.135.255	日本
58.136.0	58.143.255	印度尼西亚
58.144.0	58.159.255	北京市
58.160.0	58.167.255	阿富汗
58.168.0	58.175.255	印度
58.176.0	58.183.255	日本
58.184.0	58.191.255	印度尼西亚
58.192.0	58.255.255	菲律宾
59.0.0	59.123.255	中国
59.124.0	59.124.255	陕西省咸阳市
59.125.0	59.255.255	中国
60.0.0	60.228.255	湖北省
60.229.0	60.229.255	湖北省武汉市
60.230.0	60.255.255	湖北省
61.0.0	61.63.255	湖北省咸宁市
61.64.0	61.191.255	湖北省
61.192.0	61.255.255	湖北省荆门市
62.0.0	62.127.255	湖北省十堰市
62.128.0	62.255.255	湖北省黄冈市
63.0.0	63.127.255	湖北省宜昌市
63.128.0	63.255.255	湖北省襄樊市
64.0.0	67.255.255	韩国
68.0.0	68.0.255	安徽省
68.1.0	68.2.163	重庆市
68.2.164	68.2.164	重庆市荣昌县
68.2.165	68.15.255	重庆市
68.16.0	68.73.170	四川省成都市
68.73.171	68.73.171	四川省资阳市
68.73.172	68.74.255	四川省成都市
68.75.0	68.76.255	四川省泸州市
68.77.0	68.77.255	四川省自贡市
68.78.0	68.80.255	四川省成都市
68.81.0	68.81.255	四川省自贡市
68.82.0	68.83.255	四川省成都市
68.84.0	68.87.255	四川省宜宾市
68.88.0	68.93.255	四川省遂宁市
68.94.0	68.94.255	四川省雅安市
68.95.0	68.95.255	四川省遂宁市
68.96.0	68.100.255	四川省绵阳市
68.101.0	68.101.255	四川省巴中市
68.102.0	68.103.255	四川省南充市
68.104.0	68.105.255	四川省德阳市
68.106.0	68.107.255	四川省遂宁市
68.108.0	68.109.255	四川省达州市
68.110.0	68.110.255	四川省广安市
68.111.0	68.112.255	四川省内江市
68.113.0	68.113.255	四川省泸州市
68.114.0	68.114.255	四川省攀枝花市
68.115.0	68.115.255	四川省凉山州
68.116.0	68.117.255	四川省自贡市
68.118.0	68.124.255	四川省宜宾市
68.125.0	68.125.255	四川省成都市
68.126.0	68.127.255	四川省宜宾市
68.128.0	68.131.255	江西省新余市
68.132.0	68.135.255	江西省九江市
68.136.0	68.139.255	江西省上饶市
68.140.0	68.141.255	江西省抚州市
68.142.0	68.145.255	江西省宜春市
68.146.0	68.147.255	江西省萍乡市
68.148.0	68.151.255	江西省吉安市
68.152.0	68.155.255	江西省赣州市
68.156.0	68.157.255	江西省景德镇市
68.158.0	68.158.255	江西省
68.159.0	68.159.255	江西省萍乡市
68.160.0	68.163.255	江西省鹰潭市
68.164.0	68.167.255	江西省
68.168.0	68.175.255	江西省上饶市
68.176.0	68.179.255	江西省宜春市
68.180.0	68.183.255	江西省赣州市
68.184.0	68.187.255	江西省萍乡市
68.188.0	68.190.255	江西省景德镇市
68.191.0	68.191.255	江西省赣州市
68.192.0	68.239.255	江西省南昌市
68.240.0	68.240.255	江西省吉安市
68.241.0	68.243.255	江西省南昌市
68.244.0	68.255.255	江西省赣州市
69.0.0	69.63.255	吉林省长春市
69.64.0	69.65.23	吉林市吉林市
69.65.24	69.65.24	吉林省吉林市
69.65.25	69.72.66	吉林市吉林市
69.72.67	69.72.67	吉林省吉林市
69.72.68	69.88.174	吉林市吉林市
69.88.175	69.88.175	吉林省吉林市
69.88.176	69.95.255	吉林市吉林市
69.96.0	69.96.255	吉林省延边州
69.97.0	69.97.255	吉林省长春市
69.98.0	69.101.255	吉林省延边州
69.102.0	69.115.255	吉林省长春市
69.116.0	69.117.255	吉林省延边州
69.118.0	69.118.255	吉林省敦化市
69.119.0	69.119.255	吉林省长春市
69.120.0	69.125.255	吉林省延边州
69.126.0	69.134.255	吉林省长春市
69.135.0	69.135.255	吉林省四平市
69.136.0	69.158.255	吉林省长春市
69.159.0	69.159.255	吉林省四平市
69.160.0	69.169.255	吉林省通化市
69.170.0	69.175.255	吉林省吉林市
69.176.0	69.179.255	吉林省通化市
69.180.0	69.180.255	吉林省九台市
69.181.0	69.191.255	吉林省通化市
69.192.0	69.204.255	吉林省白城市
69.205.0	69.206.255	吉林省长春市
69.207.0	69.207.255	吉林省白城市
69.208.0	69.223.255	吉林省松原市
69.224.0	69.239.255	吉林省白山市
69.240.0	69.242.255	吉林省
69.243.0	69.243.255	吉林省辽源市
69.244.0	69.251.255	吉林省
69.252.0	69.252.255	吉林省四平市
69.253.0	69.253.255	吉林省
69.254.0	69.254.255	吉林省辽源市
69.255.0	69.255.255	吉林省
70.0.0	70.3.255	吉林省长春市
70.4.0	70.19.255	吉林省吉林市
70.20.0	70.20.255	吉林省通化市
70.21.0	70.40.255	吉林省吉林市
70.41.0	70.42.255	吉林省白山市
70.43.0	70.47.255	吉林省
70.48.0	70.63.255	吉林省长春市
70.64.0	70.64.255	中国
70.65.0	70.67.255	北京市
70.68.0	70.71.255	中国
70.72.0	70.79.255	辽宁省大连市
70.80.0	70.80.255	中国
70.81.0	70.81.16	北京市
70.81.17	70.87.255	中国
70.88.0	70.127.255	河北省唐山市
70.128.0	70.159.255	辽宁省锦州市
70.160.0	70.160.255	辽宁省铁岭市
70.161.0	70.168.255	辽宁省锦州市
70.169.0	70.169.255	辽宁省铁岭市
70.170.0	70.191.255	辽宁省锦州市
70.192.0	70.247.255	辽宁省营口市
70.248.0	70.255.255	辽宁省铁岭市
71.0.0	71.8.255	湖南省长沙市
71.9.0	71.9.255	福建省泉州市
71.10.0	71.19.255	湖南省长沙市
71.20.0	71.20.255	福建省福州市
71.21.0	71.60.255	湖南省长沙市
71.61.0	71.71.255	福建省福州市
71.72.0	71.75.255	福建省三明市
71.76.0	71.81.255	福建省福州市
71.82.0	71.86.255	福建省龙岩市
71.87.0	71.87.255	福建省福州市
71.88.0	71.95.255	福建省漳州市
71.96.0	71.103.255	福建省福州市
71.104.0	71.111.255	福建省南平市
71.112.0	71.116.255	福建省福州市
71.117.0	71.127.255	福建省厦门市
71.128.0	71.255.255	中国
72.0.0	73.255.255	新西兰
74.0.0	74.255.255	欧洲
75.0.0	75.97.255	湖南省
75.98.0	75.98.255	湖南省长沙市
75.99.0	75.255.255	湖南省
76.0.0	76.55.255	上海市
76.56.0	76.63.255	上海市黄浦区
76.64.0	76.65.255	上海市崇明县
76.66.0	76.66.255	上海市普陀区
76.67.0	76.71.255	上海市崇明县
76.72.0	76.79.255	上海市长宁区
76.80.0	76.95.255	上海市普陀区
76.96.0	76.137.255	上海市
76.138.0	76.143.255	上海市黄浦区
76.144.0	76.197.255	上海市
76.198.0	76.199.255	上海市卢湾区
76.200.0	77.218.255	上海市
77.219.0	77.219.255	上海市闸北区
77.220.0	77.223.255	上海市
77.224.0	77.224.255	上海市闸北区
77.225.0	77.229.255	上海市虹口区
77.230.0	77.230.255	上海市闸北区
77.231.0	77.231.255	上海市虹口区
77.232.0	77.239.255	上海市南汇区
77.240.0	77.247.255	上海市杨浦区
77.248.0	77.248.255	上海市卢湾区
77.249.0	77.250.255	上海市闸北区
77.251.0	77.251.255	上海市卢湾区
77.252.0	77.255.255	上海市闸北区
78.0.0	78.255.255	韩国
79.0.0	79.95.255	澳大利亚
79.96.0	79.127.255	欧洲
79.128.0	79.191.255	北京市
79.192.0	79.223.255	新西兰
79.224.0	79.255.255	欧洲
80.0.0	83.255.255	日本
84.0.0	87.255.255	欧洲
88.0.0	88.255.255	韩国
89.0.0	89.150.255	中国
89.151.0	89.151.255	重庆市
89.152.0	89.255.255	中国
90.0.0	90.255.255	新西兰
91.0.0	91.255.255	澳大利亚
92.0.0	95.255.255	日本
96.0.0	97.255.255	菲律宾
98.0.0	98.255.255	新西兰
99.0.0	99.255.255	欧洲
100.0.0	100.15.255	澳大利亚
100.16.0	100.23.255	印度尼西亚
100.24.0	100.31.255	欧洲
100.32.0	100.47.255	新加坡
100.48.0	100.55.255	阿富汗
100.56.0	100.63.255	孟加拉国
100.64.0	100.127.255	韩国
100.128.0	100.135.255	山西省太原市
100.136.0	100.138.255	山西省晋城市
100.139.0	100.143.255	山西省晋中市
100.144.0	100.144.255	山西省太原市
100.145.0	100.145.255	山西省运城市
100.146.0	100.149.255	山西省太原市
100.150.0	100.159.255	山西省
100.160.0	100.160.255	甘肃省白银市
100.161.0	100.237.255	北京市
100.238.0	100.238.255	山西省运城市
100.239.0	100.243.255	山西省
100.244.0	100.255.255	山西省大同市
101.0.0	101.63.255	澳大利亚
101.64.0	101.127.255	欧洲
101.128.0	101.135.255	印度尼西亚
101.136.0	101.143.255	澳大利亚
101.144.0	101.159.255	印度
101.160.0	101.167.255	澳大利亚
101.168.0	101.175.255	香港
101.176.0	101.183.255	蒙古
101.184.0	101.191.255	印度尼西亚
101.192.0	101.207.255	韩国
101.208.0	101.223.255	北京市
101.224.0	101.255.255	韩国
102.0.0	119.255.255	日本
120.0.0	122.255.255	马来西亚
123.0.0	123.255.255	英国
124.0.0	126.255.255	韩国
127.0.0	127.31.255	菲律宾
127.32.0	127.63.255	阿富汗
127.64.0	127.191.255	韩国
127.192.0	127.223.255	澳大利亚
127.224.0	127.255.255	香港
128.0.0	191.255.255	韩国
192.0.0	192.1.255	浙江省宁波市
192.2.0	192.2.255	浙江省台州市
192.3.0	192.7.255	浙江省杭州市
192.8.0	192.8.255	浙江省温州市
192.9.0	192.9.255	浙江省金华市
192.10.0	192.10.255	浙江省杭州市
192.11.0	192.11.255	浙江省湖州市
192.12.0	192.12.255	浙江省杭州市
192.13.0	192.13.255	浙江省金华市
192.14.0	192.15.255	浙江省杭州市
192.16.0	192.23.255	浙江省绍兴市
192.24.0	192.28.255	浙江省杭州市
192.29.0	192.127.255	中国
192.128.0	192.128.255	江西省上饶市
192.129.0	192.131.255	江西省南昌市
192.132.0	192.132.255	江西省景德镇市
192.133.0	192.135.255	江西省南昌市
192.136.0	192.255.255	中国
193.0.0	193.15.255	内蒙古赤峰市
193.16.0	193.31.255	内蒙古包头市
193.32.0	193.55.255	内蒙古呼和浩特市
193.56.0	193.63.255	内蒙古呼伦贝尔市
193.64.0	193.95.255	内蒙古呼和浩特市
193.96.0	193.127.255	中国
193.128.0	193.163.255	天津市
193.164.0	193.191.255	中国
193.192.0	193.220.255	河北省石家庄市
193.221.0	193.223.255	中国
193.224.0	193.247.255	河北省邯郸市
193.248.0	193.255.255	河北省石家庄市
194.0.0	194.127.255	北京市
194.128.0	194.191.255	清华大学
194.192.0	194.255.255	中国
195.0.0	195.191.255	北京市
195.192.0	195.223.255	河北省石家庄市
195.224.0	195.239.255	河北省保定市
195.240.0	195.255.255	河北省廊坊市
196.0.0	199.255.255	北京市
200.0.0	200.47.255	澳大利亚
200.48.0	200.63.255	欧洲
200.64.0	200.127.255	韩国
200.128.0	200.191.255	日本
200.192.0	200.199.255	孟加拉国
200.200.0	200.207.255	日本
200.208.0	200.215.255	澳大利亚
200.216.0	200.223.255	欧洲
200.224.0	200.239.255	澳大利亚
200.240.0	200.255.255	欧洲
201.0.0	201.0.255	广东省茂名市
201.1.0	201.6.255	广东省珠海市
201.7.0	201.9.255	广东省茂名市
201.10.0	201.10.255	广东省信宜市
201.11.0	201.13.255	广东省茂名市
201.14.0	201.14.255	广东省云浮市
201.15.0	201.23.255	广东省茂名市
201.24.0	201.24.255	广东省东莞市
201.25.0	201.25.255	广东省佛山市
201.26.0	201.27.255	广东省东莞市
201.28.0	201.31.255	广东省佛山市
201.32.0	201.35.255	广东省江门市
201.36.0	201.36.255	广东省广州市
201.37.0	201.37.255	广东省深圳市
201.38.0	201.38.255	广东省江门市
201.39.0	201.39.255	广东省深圳市
201.40.0	201.43.255	广东省珠海市
201.44.0	201.44.255	广东省汕头市
201.45.0	201.45.255	广东省梅州市
201.46.0	201.47.255	广东省广州市
201.48.0	201.49.255	广东省阳江市
201.50.0	201.55.255	广东省云浮市
201.56.0	201.63.255	广东省潮州市
201.64.0	201.65.255	广东省惠州市
201.66.0	201.66.255	广东省肇庆市
201.67.0	201.67.255	广东省中山市
201.68.0	201.70.255	广东省惠州市
201.71.0	201.72.255	广东省中山市
201.73.0	201.88.255	广东省茂名市
201.89.0	201.91.255	广东省韶关市
201.92.0	201.93.255	广东省梅州市
201.94.0	201.97.255	广东省广州市
201.98.0	201.99.255	广东省江门市
201.100.0	201.111.255	中国
201.112.0	201.115.255	四川省成都市
201.116.0	201.119.255	中国
201.120.0	201.124.255	广东省深圳市
201.125.0	201.125.255	广东省广州市
201.126.0	201.127.255	福建省福州市
201.128.0	201.131.255	上海市
201.132.0	201.135.255	广东省广州市
201.136.0	201.139.255	广东省汕头市
201.140.0	201.148.255	广东省
201.149.0	201.157.255	广东省深圳市
201.158.0	201.159.255	广东省
201.160.0	201.189.255	广东省肇庆市
201.190.0	201.190.255	广东省云浮市
201.191.0	201.191.255	广东省肇庆市
201.192.0	201.196.255	中国
201.197.0	201.217.255	广东省广州市
201.218.0	201.223.255	中国
201.224.0	201.224.255	广东省深圳市
201.225.0	201.244.255	中国
201.245.0	201.245.255	广东省广州市天河区
201.246.0	201.254.255	中国
201.255.0	201.255.255	广东省江门市
202.0.0	203.255.255	香港
204.0.0	204.127.255	福建省福州市
204.128.0	204.255.255	福建省厦门市
205.0.0	205.127.255	福建省泉州市
205.128.0	205.191.255	福建省宁德市
205.192.0	205.255.255	福建省莆田市
206.0.0	206.63.255	福建省漳州市
206.64.0	206.119.255	福建省龙岩市
206.120.0	206.127.255	福建省
206.128.0	206.191.255	福建省三明市
206.192.0	206.215.255	福建省
206.216.0	206.216.255	福建省南平市
206.217.0	206.255.255	福建省
207.0.0	207.11.203	福建省泉州市
207.11.204	207.11.204	福建省泉州市晋江市
207.11.205	207.28.255	福建省泉州市
207.29.0	207.29.255	福建省泉州市晋江市
207.30.0	207.127.255	福建省泉州市
207.128.0	207.191.255	福建省厦门市
207.192.0	207.255.255	福建省福州市
208.0.0	211.255.255	澳大利亚
212.0.0	212.255.255	欧洲
213.0.0	213.1.255	山东省
213.2.0	213.2.255	山东省威海市
213.3.0	213.120.255	山东省
213.121.0	213.121.255	辽宁省大连市
213.122.0	213.255.255	山东省
214.0.0	215.255.255	欧洲
216.0.0	222.255.255	澳大利亚
223.0.0	223.255.255	英国
224.0.0	224.79.255	江苏省苏州市
224.80.0	224.127.255	江苏省
224.128.0	224.220.255	江苏省无锡市
224.221.0	224.255.255	江苏省
225.0.0	225.35.255	江苏省南京市
225.36.0	225.127.255	江苏省
225.128.0	225.159.255	江苏省常州市
225.160.0	225.191.255	江苏省
225.192.0	225.232.255	江苏省徐州市
225.233.0	225.255.255	江苏省
226.0.0	226.23.255	江苏省扬州市
226.24.0	226.63.255	江苏省
226.64.0	226.90.255	江苏省南通市
226.91.0	226.127.255	江苏省
226.128.0	226.159.255	江苏省盐城市
226.160.0	226.191.255	江苏省
226.192.0	226.223.255	江苏省连云港市
226.224.0	226.233.255	江苏省淮安市
226.234.0	226.255.255	江苏省
227.0.0	227.255.255	江苏省苏州市
228.0.0	228.1.255	江苏省苏州市常熟市
228.2.0	228.255.255	江苏省苏州市
229.0.0	229.255.255	江苏省南京市
230.0.0	230.53.255	江苏省泰州市
230.54.0	230.54.255	江苏省镇江市
230.55.0	230.67.255	江苏省泰州市
230.68.0	230.94.255	江苏省靖江市
230.95.0	230.106.255	江苏省泰州市
230.107.0	230.107.255	江苏省靖江市
230.108.0	230.143.255	江苏省泰州市
230.144.0	230.144.255	江苏省泰兴市
230.145.0	230.251.255	江苏省泰州市
230.252.0	230.255.255	江苏省连云港市
231.0.0	231.255.255	江苏省常州市
232.0.0	232.127.255	江苏省南通市
232.128.0	232.145.255	江苏省镇江市
232.146.0	232.146.255	江苏省丹阳市
232.147.0	232.163.255	江苏省镇江市
232.164.0	232.164.255	江苏省丹阳市
232.165.0	232.167.60	江苏省镇江市
232.167.61	232.167.61	江苏省常州市
232.167.62	232.212.255	江苏省镇江市
232.213.0	232.213.255	江苏省镇江市扬中市
232.214.0	232.255.255	江苏省镇江市
233.0.0	233.127.255	江苏省徐州市
233.128.0	233.255.255	江苏省扬州市
234.0.0	234.127.255	江苏省盐城市
234.128.0	234.162.255	江苏省南京市
234.163.0	234.163.255	江苏省扬州市
234.164.0	234.191.255	江苏省南京市
234.192.0	234.223.255	江苏省淮安市
234.224.0	234.255.255	江苏省宿迁市
235.0.0	235.255.255	江苏省无锡市
236.0.0	236.255.255	江苏省苏州市
237.0.0	237.22.255	江苏省南京市
237.23.0	237.23.255	江苏省苏州市
237.24.0	237.104.255	江苏省南京市
237.105.0	237.105.255	江苏省镇江市
237.106.0	237.127.255	江苏省南京市
237.128.0	237.255.255	江苏省
238.0.0	238.87.255	江苏省南通市
238.88.0	238.227.255	江苏省
238.228.0	238.255.255	江苏省镇江市
239.0.0	239.41.255	江苏省徐州市
239.42.0	239.191.255	江苏省
239.192.0	239.255.255	江苏省常州市
240.0.0	247.255.255	印度
248.0.0	248.31.255	江苏省南京市
248.32.0	248.39.255	江苏省徐州市
248.40.0	248.43.255	江苏省无锡市
248.44.0	248.47.255	中国
248.48.0	248.63.255	江苏省南京市
248.64.0	248.71.255	江苏省镇江市
248.72.0	248.79.255	江苏省宿迁市
248.80.0	248.95.255	江苏省南通市
248.96.0	248.111.255	江苏省徐州市
248.112.0	249.255.255	中国
250.0.0	250.15.255	山东省济宁市
250.16.0	250.47.255	山东省济南市
250.48.0	250.49.255	山东省烟台市
250.50.0	250.50.255	山东省济南市
250.51.0	250.63.255	中国
250.64.0	250.79.255	山东省济南市
250.80.0	250.87.255	山东省淄博市
250.88.0	250.91.255	山东省德州市
250.92.0	250.93.255	山东省滨州市
250.94.0	250.95.255	中国
250.96.0	250.127.255	山东省临沂市
250.128.0	250.143.255	山东省聊城市
250.144.0	250.159.255	山东省潍坊市
250.160.0	250.191.255	山东省枣庄市
250.192.0	250.207.255	山东省烟台市
250.208.0	250.239.255	山东省济南市
250.240.0	250.255.255	山东省日照市
251.0.0	251.15.255	安徽省淮南市
251.16.0	251.29.255	安徽省合肥市
251.30.0	251.31.255	安徽省安庆市
251.32.0	251.35.255	安徽省淮南市
251.36.0	251.39.255	安徽省芜湖市
251.40.0	251.43.255	安徽省合肥市
251.44.0	251.47.255	安徽省淮北市
251.48.0	251.209.255	中国
251.210.0	251.210.255	山东省青岛市
251.211.0	251.255.255	中国
252.0.0	254.63.255	韩国
254.64.0	254.127.255	台湾省
254.128.0	254.255.255	韩国
255.0.0	255.42.254	安徽省
255.42.255	255.42.255	河北省邢台市
255.43.0	255.255.255	安徽省
