
0.0.0	31.*.*	韩国
44.214.27	44.214.29	辽宁省锦州市
44.214.30	44.214.30	辽宁省锦州市凌海市
44.214.31	44.214.37	辽宁省锦州市
44.214.38	44.214.38	辽宁省锦州市凌海市
44.214.39	44.214.53	辽宁省锦州市
44.214.54	44.214.54	辽宁省锦州市凌海市
44.214.55	44.214.57	辽宁省锦州市
44.214.58	44.214.58	辽宁省锦州市凌海市
44.214.59	44.214.93	辽宁省锦州市
44.214.94	44.214.94	辽宁省锦州市凌海市
44.214.95	44.214.97	辽宁省锦州市
44.214.98	44.214.98	辽宁省锦州市凌海市
44.214.99	44.214.244	辽宁省锦州市
44.214.245	44.214.246	辽宁省锦州市北镇市
44.214.247	44.214.252	辽宁省锦州市
44.214.253	44.214.253	辽宁省锦州市北镇市
44.214.254	44.223.*	辽宁省锦州市
44.224.0	44.*.*	辽宁省铁岭市
45.0.0	45.12.*	辽宁省盘锦市
45.13.0	45.13.4	辽宁省沈阳市
45.13.5	45.13.5	辽宁省沈阳市皇姑区
45.13.6	45.13.*	辽宁省沈阳市
45.14.0	45.23.244	辽宁省盘锦市
45.23.245	45.23.245	辽宁省沈阳市
45.23.246	45.31.*	辽宁省盘锦市
45.32.0	45.60.65	辽宁省丹东市
45.60.66	45.60.66	辽宁省丹东市东港市
45.60.67	45.61.201	辽宁省丹东市
45.61.202	45.61.202	辽宁省丹东市东港市
45.61.203	45.63.*	辽宁省丹东市
45.64.0	45.69.9	辽宁省本溪市
45.69.10	45.69.10	辽宁省本溪市本溪县
45.69.11	45.73.85	辽宁省本溪市
45.73.86	45.73.86	辽宁省本溪市明山区
45.73.87	45.76.5	辽宁省本溪市
45.76.6	45.76.6	辽宁省本溪市明山区
45.76.7	45.76.9	辽宁省本溪市
45.76.10	45.76.10	辽宁省本溪市明山区
45.76.11	45.76.41	辽宁省本溪市
45.76.42	45.76.42	辽宁省本溪市明山区
45.76.43	45.76.53	辽宁省本溪市
45.76.54	45.76.54	辽宁省本溪市明山区
45.76.55	45.76.73	辽宁省本溪市
45.76.74	45.76.74	辽宁省本溪市明山区
45.76.75	45.76.77	辽宁省本溪市
45.76.78	45.76.78	辽宁省本溪市明山区
45.76.79	45.76.81	辽宁省本溪市
45.76.82	45.76.82	辽宁省本溪市明山区
45.76.83	45.76.89	辽宁省本溪市
45.76.90	45.76.90	辽宁省本溪市明山区
45.76.91	45.76.101	辽宁省本溪市
45.76.102	45.76.102	辽宁省本溪市明山区
45.76.103	45.76.121	辽宁省本溪市
45.76.122	45.76.122	辽宁省本溪市明山区
45.76.123	45.76.137	辽宁省本溪市
45.76.138	45.76.138	辽宁省本溪市溪湖区
45.76.139	45.76.145	辽宁省本溪市
45.76.146	45.76.146	辽宁省本溪市溪湖区
45.76.147	45.76.165	辽宁省本溪市
45.76.166	45.76.166	辽宁省本溪市溪湖区
45.76.167	45.76.169	辽宁省本溪市
45.76.170	45.76.170	辽宁省本溪市溪湖区
45.76.171	45.76.173	辽宁省本溪市
45.76.174	45.76.174	辽宁省本溪市溪湖区
45.76.175	45.76.205	辽宁省本溪市
45.76.206	45.76.206	辽宁省本溪市平山区
45.76.207	45.76.217	辽宁省本溪市
45.76.218	45.76.218	辽宁省本溪市平山区
45.76.219	45.76.225	辽宁省本溪市
45.76.226	45.76.226	辽宁省本溪市本溪县
45.76.227	45.76.249	辽宁省本溪市
45.76.250	45.76.250	辽宁省本溪市平山区
45.76.251	45.77.9	辽宁省本溪市
45.77.10	45.77.10	辽宁省本溪市明山区
45.77.11	45.77.13	辽宁省本溪市
45.77.14	45.77.14	辽宁省本溪市明山区
45.77.15	45.77.17	辽宁省本溪市
45.77.18	45.77.18	辽宁省本溪市明山区
45.77.19	45.77.21	辽宁省本溪市
45.77.22	45.77.22	辽宁省本溪市明山区
45.77.23	45.77.25	辽宁省本溪市
45.77.26	45.77.26	辽宁省本溪市明山区
45.77.27	45.77.61	辽宁省本溪市
45.77.62	45.77.62	辽宁省本溪市明山区
45.77.63	45.77.201	辽宁省本溪市
45.77.202	45.77.202	辽宁省本溪市明山区
45.77.203	45.77.229	辽宁省本溪市
45.77.230	45.77.230	辽宁省本溪市明山区
45.77.231	45.77.237	辽宁省本溪市
45.77.238	45.77.238	辽宁省本溪市平山区
45.77.239	45.78.13	辽宁省本溪市
45.78.14	45.78.14	辽宁省本溪市明山区
45.78.15	45.78.17	辽宁省本溪市
45.78.18	45.78.18	辽宁省本溪市平山区
45.78.19	45.78.37	辽宁省本溪市
45.78.38	45.78.38	辽宁省本溪市平山区
45.78.39	45.78.41	辽宁省本溪市
45.78.42	45.78.42	辽宁省本溪市溪湖区
45.78.43	45.78.45	辽宁省本溪市
45.78.46	45.78.46	辽宁省本溪市明山区
45.78.47	45.78.49	辽宁省本溪市
45.78.50	45.78.50	辽宁省本溪市明山区
45.78.51	45.78.57	辽宁省本溪市
45.78.58	45.78.58	辽宁省本溪市明山区
45.78.59	45.78.61	辽宁省本溪市
45.78.62	45.78.62	辽宁省本溪市平山区
45.78.63	45.78.69	辽宁省本溪市
45.78.70	45.78.70	辽宁省本溪市溪湖区
45.78.71	45.78.81	辽宁省本溪市
45.78.82	45.78.82	辽宁省本溪市明山区
45.78.83	45.78.101	辽宁省本溪市
45.78.102	45.78.102	辽宁省本溪市平山区
45.78.103	45.78.129	辽宁省本溪市
45.78.130	45.78.130	辽宁省本溪市明山区
45.78.131	45.80.9	辽宁省本溪市
45.80.10	45.80.10	辽宁省本溪市明山区
45.80.11	45.80.13	辽宁省本溪市
45.80.14	45.80.14	辽宁省本溪市平山区
45.80.15	45.80.17	辽宁省本溪市
45.80.18	45.80.18	辽宁省本溪市平山区
45.80.19	45.80.29	辽宁省本溪市
45.80.30	45.80.30	辽宁省本溪市平山区
45.80.31	45.80.33	辽宁省本溪市
45.80.34	45.80.34	辽宁省本溪市平山区
45.80.35	45.80.37	辽宁省本溪市
45.80.38	45.80.38	辽宁省本溪市平山区
45.80.39	45.80.41	辽宁省本溪市
45.80.42	45.80.42	辽宁省本溪市平山区
45.80.43	45.80.49	辽宁省本溪市
45.80.50	45.80.50	辽宁省本溪市平山区
45.80.51	45.80.97	辽宁省本溪市
45.80.98	45.80.98	辽宁省本溪市平山区
45.80.99	45.80.101	辽宁省本溪市
45.80.102	45.80.102	辽宁省本溪市平山区
45.80.103	45.80.105	辽宁省本溪市
45.80.106	45.80.106	辽宁省本溪市平山区
45.80.107	45.80.125	辽宁省本溪市
45.80.126	45.80.126	辽宁省本溪市平山区
45.80.127	45.81.5	辽宁省本溪市
45.81.6	45.81.6	辽宁省本溪市溪湖区
45.81.7	45.81.9	辽宁省本溪市
45.81.10	45.81.10	辽宁省本溪市溪湖区
45.81.11	45.81.37	辽宁省本溪市
45.81.38	45.81.38	辽宁省本溪市溪湖区
45.81.39	45.81.85	辽宁省本溪市
45.81.86	45.81.86	辽宁省本溪市平山区
45.81.87	45.81.93	辽宁省本溪市
45.81.94	45.81.94	辽宁省本溪市平山区
45.81.95	45.81.133	辽宁省本溪市
45.81.134	45.81.134	辽宁省本溪市本溪县
45.81.135	45.81.141	辽宁省本溪市
45.81.142	45.81.142	辽宁省本溪市本溪县
45.81.143	45.82.85	辽宁省本溪市
45.82.86	45.82.86	辽宁省本溪市本溪县
45.82.87	45.83.13	辽宁省本溪市
45.83.14	45.83.14	辽宁省本溪市平山区
45.83.15	45.83.65	辽宁省本溪市
45.83.66	45.83.66	辽宁省本溪市明山区
45.83.67	45.83.69	辽宁省本溪市
45.83.70	45.83.70	辽宁省本溪市明山区
45.83.71	45.83.73	辽宁省本溪市
45.83.74	45.83.74	辽宁省本溪市明山区
45.83.75	45.83.77	辽宁省本溪市
45.83.78	45.83.78	辽宁省本溪市明山区
45.83.79	45.83.81	辽宁省本溪市
45.83.82	45.83.82	辽宁省本溪市明山区
45.83.83	45.83.193	辽宁省本溪市
45.83.194	45.83.194	辽宁省本溪市明山区
45.83.195	45.84.1	辽宁省本溪市
45.84.2	45.84.2	辽宁省本溪市明山区
45.84.3	45.84.5	辽宁省本溪市
45.84.6	45.84.6	辽宁省本溪市明山区
45.84.7	45.84.9	辽宁省本溪市
45.84.10	45.84.10	辽宁省本溪市明山区
45.84.11	45.84.13	辽宁省本溪市
45.84.14	45.84.14	辽宁省本溪市明山区
45.84.15	45.84.17	辽宁省本溪市
45.84.18	45.84.18	辽宁省本溪市明山区
45.84.19	45.84.21	辽宁省本溪市
45.84.22	45.84.22	辽宁省本溪市明山区
45.84.23	45.84.25	辽宁省本溪市
45.84.26	45.84.26	辽宁省本溪市明山区
45.84.27	45.84.29	辽宁省本溪市
45.84.30	45.84.30	辽宁省本溪市明山区
45.84.31	45.84.33	辽宁省本溪市
45.84.34	45.84.35	辽宁省本溪市明山区
45.84.36	45.84.37	辽宁省本溪市
45.84.38	45.84.38	辽宁省本溪市明山区
45.84.39	45.84.53	辽宁省本溪市
45.84.54	45.84.54	辽宁省本溪市明山区
45.84.55	45.84.65	辽宁省本溪市
45.84.66	45.84.66	辽宁省本溪市明山区
45.84.67	45.84.69	辽宁省本溪市
45.84.70	45.84.70	辽宁省本溪市明山区
45.84.71	45.84.73	辽宁省本溪市
45.84.74	45.84.74	辽宁省本溪市明山区
45.84.75	45.84.81	辽宁省本溪市
45.84.82	45.84.82	辽宁省本溪市平山区
45.84.83	45.84.109	辽宁省本溪市
45.84.110	45.84.110	辽宁省本溪市明山区
45.84.111	45.84.129	辽宁省本溪市
45.84.130	45.84.130	辽宁省本溪市明山区
45.84.131	45.84.137	辽宁省本溪市
45.84.138	45.84.138	辽宁省本溪市明山区
45.84.139	45.84.141	辽宁省本溪市
45.84.142	45.84.142	辽宁省本溪市明山区
45.84.143	45.84.153	辽宁省本溪市
45.84.154	45.84.154	辽宁省本溪市明山区
45.84.155	45.84.157	辽宁省本溪市
45.84.158	45.84.158	辽宁省本溪市平山区
45.84.159	45.84.185	辽宁省本溪市
45.84.186	45.84.186	辽宁省本溪市明山区
45.84.187	45.84.193	辽宁省本溪市
45.84.194	45.84.194	辽宁省本溪市明山区
45.84.195	45.84.201	辽宁省本溪市
45.84.202	45.84.202	辽宁省本溪市明山区
45.84.203	45.85.1	辽宁省本溪市
45.85.2	45.85.2	辽宁省本溪市平山区
45.85.3	45.85.21	辽宁省本溪市
45.85.22	45.85.22	辽宁省本溪市平山区
45.85.23	45.85.25	辽宁省本溪市
45.85.26	45.85.26	辽宁省本溪市平山区
45.85.27	45.85.29	辽宁省本溪市
45.85.30	45.85.30	辽宁省本溪市平山区
45.85.31	45.85.33	辽宁省本溪市
45.85.34	45.85.34	辽宁省本溪市平山区
45.85.35	45.85.37	辽宁省本溪市
45.85.38	45.85.38	辽宁省本溪市平山区
45.85.39	45.85.41	辽宁省本溪市
45.85.42	45.85.42	辽宁省本溪市平山区
45.85.43	45.85.45	辽宁省本溪市
45.85.46	45.85.46	辽宁省本溪市平山区
45.85.47	45.85.65	辽宁省本溪市
45.85.66	45.85.66	辽宁省本溪市平山区
45.85.67	45.85.69	辽宁省本溪市
45.85.70	45.85.70	辽宁省本溪市平山区
45.85.71	45.85.85	辽宁省本溪市
45.85.86	45.85.86	辽宁省本溪市平山区
45.85.87	45.86.1	辽宁省本溪市
45.86.2	45.86.2	辽宁省本溪市溪湖区
45.86.3	45.86.9	辽宁省本溪市
45.86.10	45.86.10	辽宁省本溪市溪湖区
45.86.11	45.86.13	辽宁省本溪市
45.86.14	45.86.14	辽宁省本溪市溪湖区
45.86.15	45.86.17	辽宁省本溪市
45.86.18	45.86.18	辽宁省本溪市溪湖区
45.86.19	45.86.68	辽宁省本溪市
45.86.69	45.86.69	辽宁省本溪市平山区
45.86.70	45.86.129	辽宁省本溪市
45.86.130	45.86.130	辽宁省本溪市平山区
45.86.131	45.86.137	辽宁省本溪市
45.86.138	45.86.138	辽宁省本溪市平山区
45.86.139	45.86.141	辽宁省本溪市
45.86.142	45.86.142	辽宁省本溪市平山区
45.86.143	45.86.153	辽宁省本溪市
45.86.154	45.86.154	辽宁省本溪市平山区
45.86.155	45.86.157	辽宁省本溪市
45.86.158	45.86.158	辽宁省本溪市平山区
45.86.159	45.86.161	辽宁省本溪市
45.86.162	45.86.162	辽宁省本溪市平山区
45.86.163	45.86.*	辽宁省本溪市
45.87.0	45.87.5	辽宁省
45.87.6	45.87.6	辽宁省本溪市平山区
45.87.7	45.93.*	辽宁省
45.94.0	45.94.*	辽宁省鞍山市
45.95.0	45.95.*	辽宁省
45.96.0	45.111.9	辽宁省营口市
45.111.10	45.111.10	辽宁省营口市鲅鱼圈区
45.111.11	45.111.25	辽宁省营口市
45.111.26	45.111.26	辽宁省营口市鲅鱼圈区
45.111.27	45.111.29	辽宁省营口市
45.111.30	45.111.30	辽宁省营口市鲅鱼圈区
45.111.31	45.111.33	辽宁省营口市
45.111.34	45.111.34	辽宁省营口市鲅鱼圈区
45.111.35	45.111.37	辽宁省营口市
45.111.38	45.111.38	辽宁省营口市鲅鱼圈区
45.111.39	45.127.*	辽宁省营口市
45.128.0	45.145.1	辽宁省抚顺市
45.145.2	45.145.2	辽宁省抚顺市望花区
45.145.3	45.146.3	辽宁省抚顺市
45.146.4	45.146.4	辽宁省抚顺市望花区
45.146.5	45.146.5	辽宁省抚顺市
45.146.6	45.146.6	辽宁省抚顺市望花区
45.146.7	45.146.7	辽宁省抚顺市
45.146.8	45.146.8	辽宁省抚顺市望花区
45.146.9	45.146.14	辽宁省抚顺市
45.146.15	45.146.15	辽宁省抚顺市望花区
45.146.16	45.146.19	辽宁省抚顺市
45.146.20	45.146.20	辽宁省抚顺市望花区
45.146.21	45.146.27	辽宁省抚顺市
45.146.28	45.146.28	辽宁省抚顺市望花区
45.146.29	45.146.40	辽宁省抚顺市
45.146.41	45.146.41	辽宁省抚顺市望花区
45.146.42	45.146.44	辽宁省抚顺市
45.146.45	45.146.45	辽宁省抚顺市望花区
45.146.46	45.146.67	辽宁省抚顺市
45.146.68	45.146.68	辽宁省抚顺市望花区
45.146.69	45.146.70	辽宁省抚顺市
45.146.71	45.146.71	辽宁省抚顺市望花区
45.146.72	45.146.75	辽宁省抚顺市
45.146.76	45.146.76	辽宁省抚顺市望花区
45.146.77	45.146.85	辽宁省抚顺市
45.146.86	45.146.86	辽宁省抚顺市望花区
45.146.87	45.146.143	辽宁省抚顺市
45.146.144	45.146.144	辽宁省抚顺市望花区
45.146.145	45.146.147	辽宁省抚顺市
45.146.148	45.146.149	辽宁省抚顺市望花区
45.146.150	45.146.151	辽宁省抚顺市
45.146.152	45.146.152	辽宁省抚顺市望花区
45.146.153	45.157.*	辽宁省抚顺市
45.158.0	45.173.33	辽宁省阜新市
45.173.34	45.202.1	辽宁省辽阳市
45.202.2	45.202.3	辽宁省沈阳市
45.202.4	45.202.33	辽宁省辽阳市
45.202.34	45.202.34	辽宁省沈阳市
45.202.35	45.202.39	辽宁省辽阳市
45.202.40	45.202.40	辽宁省桓仁市桓仁县
45.202.41	45.202.41	辽宁省沈阳市
45.202.42	45.213.11	辽宁省辽阳市
45.213.12	45.213.12	辽宁省沈阳市
45.213.13	45.223.*	辽宁省辽阳市
45.224.0	45.239.73	辽宁省葫芦岛市
45.239.74	45.239.74	辽宁省葫芦岛市兴城市
45.239.75	45.239.77	辽宁省葫芦岛市
45.239.78	45.239.78	辽宁省葫芦岛市兴城市
45.239.79	45.239.97	辽宁省葫芦岛市
45.239.98	45.239.98	辽宁省葫芦岛市兴城市
45.239.99	45.239.145	辽宁省葫芦岛市
45.239.146	45.239.146	辽宁省葫芦岛市兴城市
45.239.147	45.240.5	辽宁省葫芦岛市
45.240.6	45.240.6	辽宁省葫芦岛市兴城市
45.240.7	45.248.57	辽宁省葫芦岛市
45.248.58	45.248.58	辽宁省葫芦岛市绥中县
45.248.59	45.*.*	辽宁省葫芦岛市
46.0.0	46.33.9	辽宁省沈阳市
46.33.10	46.33.10	辽宁省沈阳市皇姑区
46.33.11	46.34.28	辽宁省沈阳市
46.34.29	46.34.29	辽宁省沈阳市皇姑区
46.34.30	46.34.37	辽宁省沈阳市
46.34.38	46.34.38	辽宁省沈阳市皇姑区
46.34.39	46.34.43	辽宁省沈阳市
46.34.44	46.34.44	辽宁省沈阳市皇姑区
46.34.45	46.34.48	辽宁省沈阳市
46.34.49	46.34.49	辽宁省沈阳市皇姑区
46.34.50	46.35.33	辽宁省沈阳市
46.35.34	46.35.34	辽宁省沈阳市皇姑区
46.35.35	46.35.205	辽宁省沈阳市
46.35.206	46.35.206	辽宁省沈阳市皇姑区
46.35.207	46.39.5	辽宁省沈阳市
46.39.6	46.39.6	辽宁省沈阳市东陵区
46.39.7	46.47.*	辽宁省沈阳市
46.48.0	46.63.*	湖南省长沙市
46.64.0	46.80.*	辽宁省沈阳市
46.81.0	46.85.*	湖南省怀化市
46.86.0	46.86.*	湖南省益阳市
46.87.0	46.87.*	湖南省湘潭市
46.88.0	46.88.*	辽宁省阜新市
46.89.0	46.89.*	辽宁省沈阳市
46.90.0	46.91.*	辽宁省阜新市
46.92.0	46.95.*	辽宁省大连市
46.96.0	46.97.*	湖南省
46.98.0	46.102.*	湖南省怀化市
46.103.0	46.103.*	辽宁省大连市
46.104.0	46.111.*	辽宁省沈阳市
46.112.0	46.115.*	广东省广州市
46.116.0	46.119.*	辽宁省大连市
46.120.0	46.127.*	辽宁省锦州市
46.128.0	46.171.*	辽宁省大连市
46.172.0	46.172.*	湖南省
46.173.0	46.175.*	辽宁省大连市
46.176.0	46.179.*	湖南省常德市
46.180.0	46.187.*	湖南省怀化市
46.188.0	46.191.*	湖南省张家界市
46.192.0	46.212.25	辽宁省大连市
46.212.26	46.212.26	辽宁省大连市旅顺口区
46.212.27	46.212.69	辽宁省大连市
46.212.70	46.212.70	辽宁省大连市旅顺口区
46.212.71	46.212.93	辽宁省大连市
46.212.94	46.212.94	辽宁省大连市旅顺口区
46.212.95	46.*.*	辽宁省大连市
47.0.0	47.11.*	辽宁省本溪市
47.12.0	47.15.*	辽宁省
47.16.0	47.31.*	辽宁省阜新市
47.32.0	47.37.*	辽宁省抚顺市
47.38.0	47.63.*	辽宁省
47.64.0	47.79.*	辽宁省鞍山市
47.80.0	47.85.*	辽宁省锦州市
47.86.0	47.95.*	辽宁省
47.96.0	47.97.*	辽宁省朝阳市
47.98.0	47.111.*	辽宁省
47.112.0	47.123.*	辽宁省铁岭市
47.124.0	47.159.*	辽宁省
47.160.0	47.170.*	辽宁省辽阳市
47.171.0	47.175.254	辽宁省
47.175.*	47.175.*	辽宁省辽阳市
47.176.0	47.223.*	辽宁省
47.224.0	47.235.*	辽宁省本溪市
47.236.0	47.*.*	辽宁省
48.0.0	48.31.*	山西省大同市
48.32.0	48.47.*	山西省长治市
48.48.0	48.91.133	山西省忻州市
48.91.134	48.91.134	山西省介休市
48.91.135	48.91.*	山西省忻州市
48.92.0	48.110.21	山西省晋中市
48.110.22	48.110.22	山西省太原市
48.110.23	48.111.*	山西省晋中市
48.112.0	48.133.*	山西省临汾市
48.134.0	48.138.*	山西省
48.139.0	48.158.*	山西省运城市
48.159.0	48.163.*	山西省
48.164.0	48.173.*	山西省晋城市
48.174.0	48.175.*	山西省
48.176.0	48.199.*	山西省朔州市
48.200.0	48.209.*	山西省
48.210.0	48.224.*	山西省阳泉市
48.225.0	48.236.*	山西省吕梁市
48.237.0	48.237.*	山西省孝义市
48.238.0	48.245.*	山西省吕梁市
48.246.0	48.246.21	山西省吕梁地区
48.246.22	48.246.22	山西省吕梁市
48.246.23	48.246.77	山西省吕梁地区
48.246.78	48.246.78	山西省吕梁市
48.246.79	48.249.161	山西省吕梁地区
48.249.162	48.249.162	山西省吕梁市
48.249.163	48.*.*	山西省吕梁地区
49.0.0	49.91.133	山西省太原市
49.91.134	49.91.134	山西省晋中市介休市
49.91.135	49.106.*	山西省太原市
49.107.0	49.110.*	山西省晋中市
49.111.0	49.123.*	山西省大同市
49.124.0	49.124.*	山西省运城市
49.125.0	49.126.*	山西省大同市
49.127.0	49.127.*	山西省运城市
49.128.0	49.128.*	海南省海口市
49.129.0	49.136.206	海南省文昌市
49.136.207	49.136.207	海南省万宁市
49.136.208	49.136.*	海南省文昌市
49.137.0	49.143.*	海南省万宁市
49.144.0	49.144.*	海南省文昌市
49.145.0	49.159.*	海南省琼海市
49.160.0	49.160.*	海南省三亚市
49.161.0	49.184.208	海南省琼海市
49.184.209	49.184.209	海南省陵水县
49.184.210	49.184.211	海南省琼海市
49.184.212	49.184.212	海南省陵水县
49.184.213	49.184.235	海南省琼海市
49.184.236	49.184.236	海南省陵水县
49.184.237	49.188.*	海南省琼海市
49.189.0	49.189.*	海南省三亚市
49.190.0	49.193.15	海南省
49.193.16	49.193.16	海南省五指山市
49.193.17	49.193.47	海南省
49.193.48	49.193.48	海南省五指山市
49.193.49	49.193.58	海南省
49.193.59	49.193.59	海南省五指山市
49.193.60	49.214.*	海南省
49.215.0	49.215.*	海南省万宁市
49.216.0	49.217.1	海南省
49.217.2	49.217.8	海南省海口市
49.217.9	49.217.15	海南省琼中县
49.217.16	49.217.17	海南省
49.217.18	49.217.18	海南省海口市
49.217.19	49.217.35	海南省
49.217.36	49.217.36	海南省琼中县
49.217.37	49.217.40	海南省
49.217.41	49.217.41	海南省琼中县
49.217.42	49.217.149	海南省
49.217.150	49.217.150	海南省琼中县
49.217.151	49.219.*	海南省
49.220.0	49.224.221	海南省琼中县
49.224.222	49.224.222	海南省
49.224.223	49.224.*	海南省琼中县
49.225.0	49.231.*	海南省
49.232.0	49.233.*	海南省儋州市
49.234.0	49.239.*	海南省
49.240.0	49.241.17	海南省三亚市
49.241.18	49.241.21	海南省
49.241.22	49.241.31	海南省三亚市
49.241.32	49.241.32	海南省
49.241.33	49.241.41	海南省三亚市
49.241.42	49.241.44	海南省
49.241.45	49.241.45	海南省三亚市
49.241.46	49.241.47	海南省
49.241.48	49.241.83	海南省三亚市
49.241.84	49.241.86	海南省
49.241.87	49.241.96	海南省三亚市
49.241.97	49.241.97	海南省
49.241.98	49.245.38	海南省三亚市
49.245.39	49.245.39	海南省
49.245.40	49.247.*	海南省三亚市
49.248.0	50.16.*	海南省
50.17.0	50.17.52	海南省海口市
50.17.53	50.17.53	海南省东方市
50.17.54	50.17.*	海南省海口市
50.18.0	50.32.*	海南省
50.33.0	50.38.*	海南省三亚市
50.39.0	50.47.*	海南省
50.48.0	50.63.*	海南省文昌市
50.64.0	50.161.*	海南省海口市
50.162.0	50.169.218	海南省儋州市
50.169.219	50.169.219	海南省
50.169.220	50.174.*	海南省儋州市
50.175.0	50.176.*	海南省海口市
50.177.0	50.179.*	海南省琼海市
50.180.0	50.180.*	海南省海口市
50.181.0	50.183.*	海南省琼海市
50.184.0	50.189.*	海南省海口市
50.190.0	50.190.*	海南省凌水市
50.191.0	50.208.*	海南省海口市
50.209.0	50.223.*	海南省
50.224.0	50.231.*	海南省三亚市
50.232.0	50.232.*	海南省凌水市
50.233.0	50.239.*	海南省三亚市
50.240.0	50.242.*	海南省
50.243.0	50.243.*	海南省三亚市
50.244.0	50.*.*	江西省南昌市
51.0.0	51.88.*	湖南省衡阳市
51.89.0	51.99.*	湖南省
51.100.0	51.100.*	湖南省耒阳市
51.101.0	51.103.*	湖南省
51.104.0	51.104.*	湖南省常宁市
51.105.0	51.124.*	湖南省
51.125.0	51.127.*	湖南省衡阳市
51.128.0	51.147.*	贵州省
51.148.0	51.*.*	贵州省贵阳市
52.0.0	52.*.*	江西省南昌市
53.0.0	53.0.*	江西省赣州市
53.1.0	53.1.*	江西省新余市
53.2.0	53.2.*	江西省九江市
53.3.0	53.51.*	江西省南昌市
53.52.0	53.55.*	重庆市
53.56.0	53.56.*	重庆市永川区
53.57.0	53.60.*	重庆市
53.61.0	53.61.*	云南省
53.62.0	53.67.*	重庆市
53.68.0	53.85.*	江西省南昌市
53.86.0	53.88.*	江西省九江市
53.89.0	53.103.*	江西省南昌市
53.104.0	53.127.*	江西省抚州市
53.128.0	53.*.*	江西省南昌市
54.0.0	54.79.*	江西省九江市
54.80.0	54.81.*	江西省南昌市
54.82.0	54.111.*	四川省成都市
54.112.0	54.114.*	四川省宜宾市
54.115.0	54.115.*	四川省绵阳市
54.116.0	54.118.*	四川省成都市
54.119.0	54.119.*	四川省凉山州
54.120.0	54.127.*	四川省成都市
54.128.0	54.135.*	江西省上饶市
54.136.0	54.136.*	江西省上饶市德兴市
54.137.0	54.160.*	江西省上饶市
54.161.0	54.165.*	江西省上饶市德兴市
54.166.0	54.175.*	江西省上饶市
54.176.0	54.176.*	江西省上饶市德兴市
54.177.0	54.192.*	江西省上饶市
54.193.0	54.223.*	江西省九江市
54.224.0	54.*.*	江西省抚州市
55.0.0	55.95.*	江西省赣州市
55.96.0	55.159.*	江西省南昌市
55.160.0	55.*.*	江西省吉安市
56.0.0	56.8.198	福建省福州市
56.8.199	56.8.199	福建省福州市福清市
56.8.200	56.91.124	福建省福州市
56.91.125	56.91.125	福建省福州市长乐市
56.91.126	56.181.153	福建省福州市
56.181.154	56.181.154	福建省福清市
56.181.155	56.191.194	福建省福州市
56.191.195	56.191.195	福建省福州市永泰县
56.191.196	56.191.*	福建省福州市
56.192.0	56.223.*	福建省泉州市
56.224.0	56.227.*	福建省泉州市晋江市
56.228.0	56.228.*	福建省泉州市石狮市
56.229.0	56.235.*	福建省泉州市晋江市
56.236.0	56.241.*	福建省泉州市石狮市
56.242.0	56.243.*	福建省泉州市
56.244.0	56.244.*	福建省泉州市晋江市
56.245.0	56.250.133	福建省泉州市
56.250.134	56.250.134	福建省泉州市晋江市
56.250.135	56.250.145	福建省泉州市
56.250.146	56.250.146	福建省泉州市晋江市
56.250.147	56.251.41	福建省泉州市
56.251.42	56.251.42	福建省泉州市晋江市
56.251.43	57.110.21	福建省泉州市
57.110.22	57.110.22	福建省泉州市晋江市
57.110.23	57.110.53	福建省泉州市
57.110.54	57.110.54	福建省泉州市晋江市
57.110.55	57.110.65	福建省泉州市
57.110.66	57.110.66	福建省泉州市晋江市
57.110.67	57.110.113	福建省泉州市
57.110.114	57.110.114	福建省泉州市晋江市
57.110.115	57.111.195	福建省泉州市
57.111.196	57.111.196	福建省泉州市晋江市
57.111.197	57.114.29	福建省泉州市
57.114.30	57.114.30	福建省泉州市晋江市
57.114.31	57.121.5	福建省泉州市
57.121.6	57.121.6	福建省泉州市晋江市
57.121.7	57.121.197	福建省泉州市
57.121.198	57.121.198	福建省泉州市晋江市
57.121.199	57.127.*	福建省泉州市
57.128.0	57.221.96	福建省厦门市
57.221.97	57.221.97	福建省厦门市集美区
57.221.98	57.*.*	福建省厦门市
58.0.0	58.43.*	福建省宁德市
58.44.0	58.45.*	福建省福州市
58.46.0	58.51.*	福建省宁德市福鼎市
58.52.0	58.53.*	福建省福州市
58.54.0	58.54.*	福建省宁德市
58.55.0	58.55.*	福建省福州市
58.56.0	58.62.202	福建省宁德市
58.62.203	58.62.203	福建省宁德市福鼎市
58.62.204	58.91.*	福建省宁德市
58.92.0	58.96.1	福建省莆田市
58.96.2	58.96.2	福建省莆田市仙游县
58.96.3	58.96.17	福建省莆田市
58.96.18	58.96.18	福建省莆田市仙游县
58.96.19	58.96.20	福建省莆田市
58.96.21	58.96.21	福建省莆田市仙游县
58.96.22	58.96.25	福建省莆田市
58.96.26	58.96.26	福建省莆田市仙游县
58.96.27	58.96.74	福建省莆田市
58.96.75	58.96.75	福建省莆田市仙游县
58.96.76	58.96.90	福建省莆田市
58.96.91	58.96.91	福建省莆田市仙游县
58.96.92	58.96.99	福建省莆田市
58.96.100	58.96.100	福建省莆田市仙游县
58.96.101	58.96.105	福建省莆田市
58.96.106	58.96.106	福建省莆田市仙游县
58.96.107	58.96.161	福建省莆田市
